674;7;7;1018;1018;achat;appartement;;Le Grau du Roi;30240;0;31;159600;0;"<p><strong>EN CENTRE VILLE, PROCHE PLAGE AVEC UN BOX</strong><br />
APPARTEMENT - 2 PIèCES CABINE - 31m² Carrez - Mdt 1018<br />
<br />
Rive gauche, en plein centre, voici un charmant Type 2 Cabine sis au 1er  d'une résidence sécurisée sans ascenseur. Avec une petite vue mer de la  loggia qui est orientée Nord Ouest. Composé, d'une cuisine, un  salon/séjour avec une cabine, une salle d'eau, et WC séparé.équipé de  la climatisation réversible. Vendu avec un box (garage) situé au pied de  la résidence, ce qui très pratique en centre ville. Vous serez à deux  pas de la plage et des commerces. N'hésiter pas à nous contacter pour  une visite.</p>
<p>Bien en copropriéte de 44 Lots Charges annuelles 488.40&euro;</p>
<p><a href=""https://tour.previsite.com/3058E097-A28A-5C6A-9F30-4A9BD848ABCB"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une Visite Virtuelle cliquez ici :</a></p>";1612200230;1621611693;0;0;;157200;j;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;5;;;;;;;;0;;0;;0;0
696;7;7;1019;1019;achat;appartement;;Le Grau du Roi;30240;2;39;137800;0;"<p><strong>EN CENTRE VILLE, LE LONG DES QUAIS DU GRAU</strong><br />
APPART T2 - 39.19m² carrez - 47.69m² habitables - Mdt 1019<br />
<br />
Rive gauche, en centre ville, au 1erétage d'une petite copropriété,  voici un Type 2, traversant, de plein pied de 39 m² Carrez. Le tout  orienté Nord-ouest. Composé d'une chambre, une salle d'eau avec wc, et  d'un salon/séjour avec cuisine ouverte. La loggia fermée agrandit cet  espace de vie. Le balcon vous offrira une belle vue sur la mer et les  quais. Vous pourrez profiter du centre, des commerces et de la plage  tout enétant à pied est profité de la Station. Pour faire une visite,  prévoir un rendez vous</p>
<p>Bien en copropriété de 15 Lots</p>
<p>Charges à l'année de 555.31&euro; Taxes Foncières : A venir</p>
<p><a href=""https://tour.previsite.com/CC5FD833-CA82-9045-55A9-327D63A90AB1"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour voir la Visite Virtuelle cliquez ici<br />
</a></p>";1617204316;1617374561;0;1;;157401;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;10;;;;;;;;0;;0;;0;0
698;8;8;21 Rue F. Mistral;1001;locationcourteduree;appartement;21 Rue FrÃ©dÃ©ric Mistral;Le Grau du Roi;30240;2;45;0;0;"<p>Appartement face à la mer en rez-de-chaussée d'une maison, rue Frédéric Mistral.</p>
<p>Ce logement atypique et agréable possède 4 couchages : une chambre spacieuse avec un lit double et une mezzanine avec un lit double.</p>
<p>L'appartement se situe à 20 mètres de la plage et 100 mètres du centre ville.</p>
<p>Le séjour possède une grande banquette, télévision et salle à manger.</p>
<p>Une cuisineéquipée d'un four, micro-onde, réfrégérateur/congélateur, cafetière et un lave-linge.</p>
<p>Douche, lavabo et wc dans la salle d'eau en accès par la chambre.</p>
<p>Possibilité de parking dans la cour de l'appartement.</p>
<p>Pour la visite virtuelle : <a href=""https://tour.previsite.com/7C9048AE-D02D-E253-0778-240B829F0E51"">Cliquez ici</a></p>";1617717867;1639038562;0;0;;157418;s;1;0;0;0;1;0;0;0;0;0;1;50;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
700;7;7;1022;1022;achat;appartement;;Le Grau du Roi;30240;2;41;313900;0;"<p><strong>5ème ETAGE AVEC VUE MER</strong><br />
APPARTEMENT - Type 2 - VUE MER - Mdt 1022<br />
<br />
Voici, prêt à vous accueillir, un Type 2 d'environ 46 m² habitables,  avec très belle vue mer, au 5èmeétage d'une résidence avec ascenseur.  Résidence fermée en plein centre-ville avec la plage à ses pieds. Refait  à neuf, isoler, et espaces optimisé. Composé d'une chambre avec 2  placards, salle d'eau avec toilettes, un grand salon avec cuisine en  angle,équipée neuve. La loggia est fermée, et aété intégrée à la pièce  de vie pour profiter d'un plus grand espace. Le tout s'ouvrant sur une  vue mer panoramique de toute beauté.élément de confort installé, clim  réversible, store et volets roulantsélectriques, double vitrages etc  ... Si ce bien vous intéresse, n'hésitez pas à nous contacter.</p>
<p>Bien en copropriété de 129 Lots Charges à l'année :</p>
<p>Taxe Foncière : 782&euro;</p>
<p><a href=""https://tour.previsite.com/B084939B-3288-AEE9-7528-D0B870F2D969"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une visite virtuelle cliquez ici :</a></p>
<p></p>";1618990928;1632484893;0;1;;157424;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;5;;;;;;;;0;;0;;0;0
701;7;7;1021;1021;achat;appartement;;Le Grau du Roi;30240;1;37;241500;0;"<p><strong>APPARTEMENT, LOUE A L'ANNEE, AVEC VUE MER</strong></p>
<p>APPARTEMENT TYPE 2 - environ 37m² CARREZ - Mdt 1021<br />
Nous proposons à la vente, un appartement de Type 2, avec un bail locatif de 3 ans, en cours. <br />
Rive gauche, au 2èmeétage dans une résidence avec ascenseur, et  conciergerie. Appartement traversant, en très bonétat, avec sa loggia.  Composé, d'une chambre, d'une salle d'eau avec toilettes, rangements, et  d'une pièce de vie avec cuisine, donnant sur la loggia avec une très  belle vue mer sur la baie du Grau. Bien situé, car en  centre ville proche de tout les commerces, du port, gare, et des  parkings municipaux. Pour toutes demandes de renseignements n'hésiter  pas à nous contacter.</p>
<p>Bien en copropriété de 129 Lots Charges à l'année de 1067.29</p>
<p>Loyers actuel : 705&euro; charges comprises dont 54&euro; de charges Taxe Foncières : environ 650&euro;</p>
<p><a href=""https://tour.previsite.com/C60A8F04-27D6-11D2-AA20-D3CCEFB304FF"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une Visit Virtuel cliquez ici</a></p>";1620290516;1655800328;0;1;;157429;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
702;8;8;La Masia;1008;locationcourteduree;appartement;la masia, 125 rue du fenouil, appartement 15, pkg 15;le grau du roi;30240;2;40;0;0;"<p>Cet appartement est situé dans le quartier du Boucanet au Grau du Roi, à 100m d'un petit centre commercial et à 200m de la plage.</p>
<p>Au premierétage, il se compose d'une salle de bains (baignoire) avec lave linge et WC, d'une cuisine ouverte sur le séjour avec lave vaisselle, micro ondes, petit foir, plaquesélectriques etc, d'un séjour climatisé avec canapé convertible 2 places, et en duplex un espace avec un lit en 90, et une chambre climatisée avec lits en 140 et en 90.</p>
<p>Pas de vis à vis, quartier calme et agréable, un tres bon endroit pour se reposer !</p>
<p>Parking privé.</p>
<p>Pour la visite virtuelle : <a href=""https://tour.previsite.com/49B7276C-2572-C278-9754-62CC7A91212A"">Cliquez ici</a></p>";1622207101;1630328641;0;0;;157477;s;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;6;0;0;;;;;;;;0;;0;;0;0
704;8;8;Pizarro 3eme Ã©tage;1010;locationcourteduree;appartement;14 rue du sÃ©maphore, 3eme Ã©tage escalier 2;Le Grau du Roi;30240;4;80;0;0;"<p><span style=""font-size: 1em;"">Directement sur la plage rive droite,</span><span style=""font-size: 1em;"">bel appartement au 3èmeétage (sans ascenseur).</span></p>
<p><span style=""font-size: 1em;"">Il comprend une première chambre avec un lit en 160, une deuxième chambre avec deux lit en 90 et une dernière chambre avec un deux lits surperposés.</span></p>
<p>Beau séjour avec un grand canapé en angle et un lit une place (voir photo salon TV).</p>
<p>Cuisineéquipée (lave linge, lave vaisselle, four, micro-onde).</p>
<p><span style=""font-size: 1em;"">Salle d'eau,</span><span style=""font-size: 1em;"">WC indépendants.</span></p>
<p style=""margin-right: 19.775px; margin-left: 19.775px; line-height: 24px;"">Parking privé en bas de l'immeuble.</p>
<p style=""margin-right: 19.775px; margin-left: 19.775px; line-height: 24px;"">L'immeuble se trouve à 300m du centre ville.</p>
<p style=""margin-right: 19.775px; margin-left: 19.775px; line-height: 24px;"">Pour la visite virtuelle : <a href=""https://tour.previsite.com/719F491B-E1CC-B26B-7464-1A9662B15BA7"">Cliquez ici</a></p>";1622810940;1639068804;0;0;;157459;s;1;0;0;0;1;1;0;0;1;12;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;;;;;;;;0;;0;;0;80
705;8;8;Grand Large B gauche;1015;locationcourteduree;appartement;2, rue de l'ancienne poste, Bt B 1erétage gauche;Le Grau du Roi;30240;2;38;0;0;"<p><span style=""font-size: 1em;"">Cet appartement est situé au 1erétage de l'immeuble 'le Grand Large', en centre ville du grau du roi, juste devant la plage.</span></p>
<p><span style=""font-size: 1em;"">Il se compose d'une chambre avec un grand lit en 140 et 2 lits simples superposés, salle d'eau WC, cuisineéquipée ouverte sur le séjour et belle loggia face à la mer.</span></p>
<p><span style=""font-size: 1em;"">Canapé convertible dans le séjour.</span></p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">L'appartement est très agréable, bénéficiant d'une magnifique vue sur mer et de la proximité de toutes les commodités. Une fois garé, tout se fait à pieds !</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;""></p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Pour la visite virtuelle : <a href=""https://tour.previsite.com/033ED1A6-9E7F-ABE3-600B-94B87DE23DE2"">cliquez ici</a></p>";1623684119;1623830940;0;0;;0;s;0;0;0;0;0;0;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
707;7;7;1027;1027;achat;appartement;;Le Grau du Roi;30240;3;46;273000;0;"<p><strong>VUE MER, EN CENTRE VILLE</strong><br />
APPARTEMENT - 3 PIèCES - environ 46 m² - Mdt 1027<br />
<br />
Rive Gauche, en plein centre ville situé sur le Front de Mer du Grau du  Roi, voici un appartement Type 3 traversant, au 1erétage avec une belle  vue mer. Orienté Sud-ouest. Composé d'une cuisine, un salon/séjour  donnant sur la loggia. Une salle d'eau, un wc, et deux chambres dont une  avec un dressing et la vue mer. Bienéquipé, avec la clim réversible  neuve, double vitrage, stores et voletsélectriques. Vendu avec un  cellier en rez de chaussée. Résidence avec ascenseur. Prendre un  rendez-vous pour une visite car loué pour la saison estivale.</p>";1624088236;1624088389;0;0;;0;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
708;7;7;1025;1025;achat;appartement;;Le Grau du Roi;30240;2;37;129300;0;"<p><strong>PLEIN CENTRE, JOLI DUPLEX, PROCHE DE LA PLAGE</strong><br />
APPARTEMENT DUPLEX TYPE 2 - 36.6m²Habitables - 35.06m² Carrez - Mdt 1025<br />
<br />
Rive Gauche, en plein centre ville, voici un duplex très bien entretenue  au 1erétage d'une résidence sécurisée sans ascenseur. Orienté  Sud-ouest. Composé d'une entrée, d'une salle d'eau, d'un WC séparé, un  salon/séjour avec une cuisineéquipée, le tout donnant sur la loggia de  3.80m². Ensuite à l'étage une mezzanine qui permet un petit coin  couchage, et la chambre. Tout est fonctionnel et vendu meublé. Grâce à  son emplacement vous serez à deux pas de la plage et des commerces.  Contactez nous pour une visite.</p>
<p>Taxes Foncières : 509&euro;/an Charges de corporpriété : 380&euro;/an</p>
<p>Bien en corpropriété de 44 Lots</p>
<p><a href=""https://tour.previsite.com/A8858D47-14A2-0DB7-6BA1-1D1E0B4766D4"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une visite virtuelle cliquez ici :</a></p>";1624088403;1629474761;0;0;;157497;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;10;;;;;;;;0;;0;;0;0
711;7;7;1026;1026;achat;appartement;;Le Grau du Roi;30240;0;35;153700;0;"<p><strong>APPARTEMENT AVEC SON PARKING</strong><br />
APPARTEMENT TYPE 2 - 34.61m² Carrez - MDT EXCLUSIF 1026<br />
<br />
Voici dans une résidence sécurisée avec ascenseur, très proche de la  plage ce type 2 avec sa loggia fermée. Proposant une surface habitable  totale de 40.75m². Situé au 2èmeétage, orienté Sud-est. Composé d'une salle d'eau, un WC  séparé, un séjour/cuisine donnant sur la loggia fermée, et une grande  chambre avec son dressing. Bien entretenue,équipé avec des fenêtres  double vitrage pour la loggia, chaudière récente. Résidence avec aire de  jeux et parc arboré. Vendu avec son parking privatif. Prendre un rendez  vous pour visiter ce bien.</p>
<p>Bien en copropriété de 860 Lots Taxes Foncières de 646.5&euro;/an Charges de coprorpiété de 575&euro;/an</p>
<p></p>";1625129399;1634200095;0;0;;157518;j;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;38;;;;;;;;0;;0;;0;0
712;7;7;1028;1028;achat;appartement;;Le Grau du Roi;30240;0;39;239400;0;"<p><strong>SUR LE FRONT DE MER, AVEC BELLE VUE DEGAGEE</strong><br />
APPARTEMENT TYPE 2 - 39.18m² Carrez - MDT 1028<br />
<br />
Le Grau du Roi, voici en exclusivité un Type 2, traversant de 47.70m²  habitables avec sa loggia fermée. Situé au 2ème d'une résidence sans  ascenseur. Composé d'un séjour lumineux avec cuisineéquipée en angle,  salle d'eau, WC séparé, une chambre confortable avec grand dressing, et  loggia avec baie accordéon pour profiter d'une superbe vue sur la Baie  d'Aigues Mortes. Très bien entretenue,équipé du double vitrage et clim  réversible. Commerces, plage au pied de la résidence et centre ville et  port historique à quelques pas. Tout pour profiter pleinement de notre  station. Un garage est proposé en supplément. A venir visiter sans plus  attendre..</p>";1625154663;1625154714;0;0;;0;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
714;8;8;Citadelle du Soleil 134;901;locationcourteduree;appartement;la citadelle du soleil nÂ°134, entrÃ©e D, 526 avenue du palais de la mer, (pkg 492);LE GRAU DU ROI;30240;2;30;0;0;"<p><span style=""font-size: 1em;"">Cet appartement se trouve dans la résidence 'la citadelle du soleil' au deuxièmeétage, avenue du palais de la mer.</span></p>
<p><span style=""font-size: 1em;"">A 300m de la plage et 100 m d'un centre commercial, il comporte 4 couchages (un lit en 140 dans la chambre, deux lits superposés dans la cabine), une salle de bain et une cuisineéquipée (cuisinièreélectrique, grille pain, cafetière, micro ondes etc...).</span></p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Il possède une place de parking.</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Appartement agréable et bien situé.</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/B17D5E83-6B92-B0D1-1257-5C235A01942E"">Cliquez ici</a></p>";1625644034;1690209214;1;0;;157532;s;1;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;23;0
715;11;20;P3 Centre ville vue mer;1004;location;appartement;;LE GRAU DU ROI;30240;3;64;1165;0;"<p>Très bel appartement vue mer et canal au sixièmeétage d'un immeuble de standing avec ascenseur et gardien, comprenant un séjour, un coin cuisine, un salle d'eau, un WC séparé, deux chambres avec balcon, et une terrasse qui donne sur le séjour. Cet appartement fait environ 65 m².</p>
<p>Pour la visite virtuelle : <a href=""https://tour.previsite.com/684E166E-DA24-DD6A-40F9-522D60A286F9"">Cliquez ici</a></p>
<p>Loyer: 1100 euros/mois</p>
<p>Provisions pour charges: 65 euros/mois</p>
<p>Dép&ocirc;t de garantie: 1100 euros</p>
<p>Frais d'agence: 700 euros</p>
<p>Diagnostic en cours</p>";1627460291;1630053022;0;0;;157546;j;0;0;0;0;0;0;1;4;1;6;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
716;8;8;Costa Bella 1;1019;locationcourteduree;appartement;16 rue du sÃ©maphore, rÃ©sidence le Costa Bella, (parking droite);LE GRAU DU ROI;30240;3;70;0;0;"<p>DERNIERE MINUTE</p>
<p></p>
<p><span style=""font-size: 1em;"">Directement sur la plage rive droite,</span><span style=""font-size: 1em;"">bel appartement au 1erétage (sans ascenseur).<span style=""font-size: 1em;"">Il comprend une première chambre avec deux lits en 90 et une deuxième chambre similaire avec deux lit en 90.</span></span></p>
<p><span style=""font-size: 1em;"">Beau séjour avec un canapé convertible, salle à manger et espace télévision.</span></p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Cuisineéquipée (lave vaisselle, four, micro-onde).</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;""><span style=""font-size: 1em;"">Salle d'eau avec wc</span><span style=""font-size: 1em;"">.</span></p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Une très grande loggia de 17m² ouverte et vue mer (première ligne).</p>
<p style=""margin-right: 19.775px; margin-left: 19.775px; line-height: 24px;"">Parking privé en bas de l'immeuble.</p>
<p style=""margin-right: 19.775px; margin-left: 19.775px; line-height: 24px;"">L'immeuble se trouve à 300m du centre ville.</p>
<p style=""margin-right: 19.775px; margin-left: 19.775px; line-height: 24px;"">Pour accéder à la visite virtuelle : <a href=""https://tour.previsite.com/90D54420-DA09-9BD3-3E8B-F5EB6FD32609"">Cliquez ici</a></p>";1628082208;1639038541;0;0;;157553;s;1;0;0;0;0;0;0;0;1;17;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;6;0;0;;;;;;;;0;;0;;0;0
720;11;20;ImpÃ©rial A;1029;location;appartement;1 quai Colbert;Le Grau du Roi;30240;2;36;686;0;"<p><span style=""color: rgb(85, 85, 85); font-family: Arial, sans-serif; font-size: 12px;"">Au Grau-Du-Roi, un appartement entièrement refait à neuf disposant d'une chambre, un séjour donnant sur une cuisine ouverte, une salle d'eau ainsi qu'un balcon vu sur le port du Grau du Roi.</span></p>
<p><span style=""color: rgb(85, 85, 85); font-family: Arial, sans-serif; font-size: 12px;"">La superficie intérieure habitable est de 36m² loi Carrez. L'appartement se situe au premierétage d'un immeuble de 3 niveaux.</span></p>
<p style=""color: rgb(85, 85, 85); font-family: Arial, sans-serif; font-size: 12px;"">Le loyer s'élève à 686 euros mensuels charges comprises.</p>
<p style=""color: rgb(85, 85, 85); font-family: Arial, sans-serif; font-size: 12px;"">Dép&ocirc;t de garantie exigé s'élevant à 650euros.</p>
<p style=""color: rgb(85, 85, 85); font-family: Arial, sans-serif; font-size: 12px;"">Frais d'agence : 400 &euro;</p>
<p style=""color: rgb(85, 85, 85); font-family: Arial, sans-serif; font-size: 12px;"">N'hésitez pas à contacter Grand Large Immobilier si cette habitation a retenu votre attention.</p>
<p style=""color: rgb(85, 85, 85); font-family: Arial, sans-serif; font-size: 12px;"">Pour la visite virtuelle : <a href=""https://tour.previsite.com/9DD1A0CF-9605-B733-9450-3C1871AB1181"">Cliquez ici</a></p>";1629883045;1632471903;0;0;;157572;j;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;;;;;;;;0;;0;;50;0
721;8;8;Croix du sud;1030;locationcourteduree;appartement;La croix du sud nÂ°37, 3eme Ã©tage, Rue des algues,  30240 Le Grau du Roi (garage port Royal, Bt corvette nÂ°2);LE GRAU DU ROI;30240;3;60;0;0;"<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Voici un appartement en duplex est situé au 3èmeétage (avec ascenseur) d'un immeuble en plein coeur de ville, devant la plage.</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Il comporte 2 chambres (une avec un lit en 140, l'autre avec 2 lits en 90) une donnant sur la Mairie et la mer, l'autre donnant sur l'arrière de l'immeuble, salle d'eau (douche), WC indépendants, cuisineéquipée, et séjour avec TV.</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">L'appartement offreégalement une loggia d'environ 6 m², parfaite pour profiter de la magnifique vue ou prendre son déjeuner.</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">L'emplacement est vraiment idéal avec tous les commerces à proximité !</p>
<p style=""margin-right: 19.35px; margin-left: 19.35px; line-height: 24px;"">Pour la visite virtuelle : <a href=""https://tour.previsite.com/70363D0E-5382-E57D-D906-AAF7F40CBFB1"">Cliquez ici</a></p>";1631104733;1694698904;1;0;;157573;s;0;1;0;0;0;1;0;0;1;6;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;1;0;1;6;0;0;;;;;;;;0;;0;;27;60
722;7;7;1033;1033;achat;appartement;2 rue de l'ancienne poste ;Le Grau du Roi;30240;2;40;262500;0;"<p><strong>SUR LE FRONT DE MER EN CENTRE VILLE</strong><br />
APPARTEMENT TYPE 2 - 40.25 m² Carrez - Mdt 1033<br />
<br />
Voici Rive gauche, en 1ère ligne, sans vis à vis, avec une belle vue mer  dégagée sur la Baie d'Aigues Mortes, ce Type 2 d'environ 48m²  habitables. Traversant, situé au 1erétage d'une résidence sans  ascenseur. Composé, d'une chambre qui donne sur la cour arrière avec son  grand dressing et un placard, une salle d'eau, un Wc séparé, une  cuisine ouverte donnant sur la pièce de vie qui fait environ 28m²  avec la loggia. Résidence en centre-ville qui permet de profiter  pleinement de la station. Les commerces, gare, parkings, le port et de  la plage sont à deux pas. N'hésitez pas à nous contacter pour toutes  informations supplémentaires.</p>
<p>Bien en copropriété de 19 lots</p>
<p>Taxes foncières : 577&euro;  Charges à l'année : 715.68&euro;/an</p>
<p><a href=""https://tour.previsite.com/238B2BC3-E4DF-EE14-6C81-9304A7C2F8F1"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une visite virtuelle cliquez ici:</a></p>";1633015378;1663944174;0;1;;157580;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
723;7;7;1032;1032;achat;appartement;;Le Grau du Roi;30240;2;36;210000;0;"<p><strong>Maison en Copropriété avec piscine et son parking</strong><br />
Maison Type 2 cabine - 35.63m² Carrez- Mdt 1032<br />
<br />
Voici une charmante Maison en R+1, mitoyenne, situé dans une copropriété  sécurisée. Composée, d'un jardin de 12m² et d'une terrasse couverte de  7.67m². Au rez-de-chaussée la pièce de vie avec une belle cuisine toute équipée, Wc et un placard. Au 1erétage se trouve une jolie salle d'eau,  une chambre et une chambre cabine avec un velux. Maison bien  entretenue, qui sera vendue entièrement meublée. Résidence avec piscine  sécurisée, terrain de pétanque, espace de jeux, rack à vélo. Vendu avec  un parking privé. Vous n'aurez plus qu'à profiter de la station, car  proche des plages et des commerces pour y aller à pied sans difficulté.  N'hésitez pas à nous contacter.</p>
<p>Bien en copropriété de : en cours Taxes foncières : 603&euro;/an</p>
<p><a href=""https://tour.previsite.com/03E7BBD1-0D49-DB29-8772-D4A82F5AAECC"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une visite virtuelle cliquez ici :</a></p>
<p></p>";1633016073;1646640554;0;0;;157585;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;6;;;;;;;;0;;0;;0;0
724;7;7;1034;1034;achat;appartement;;Le Grau du Roi;30240;0;20;90000;0;"<p><strong>Studio Secteur Boucanet</strong><br />
Studio - environ 19.6m² - Mdt Exclusif 1034<br />
<br />
A voir, sur le secteur prisé du Boucanet, un studio au 2èmeétage. Au  calme, dans une résidence fermée, sans ascenseur. Composé, d'une entrée  avec des rangements, une salle d'eau avec toilettes, une pièce de vie  avec sa kitchenette. Et une loggia de 3.80m². Le tout orienté Nord-est,  sans vis à vis. Vous pourrez profiter de la plage et des commerce de  proximité qui sont à quelques pas. Le parking est à emplacement libre au  pied de la résidence fermée. Prévoir des travaux de rénovation. Vendu  non meublé. A visiter sans plus attendre.</p>
<ul>
    <li>énergie - Montant bas estimé des dépenses annuelles pour un usage standard <b>373 &euro; / an </b></li>
    <li>énergie - Montant haut estimé des dépenses annuelles pour un usage standard <b>505 &euro; / an </b></li>
</ul>
<p>Taxes Foncières : 450&euro; charges de copropriété : 271&euro;/an</p>
<p><a href=""https://tour.previsite.com/DF6D98AF-FAD0-4291-7703-0E559270122E"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une visite virtuelle cliquez ici : </a></p>";1633611208;1653463534;0;0;;157590;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;7;;;;;;;;0;;0;;0;0
725;11;20;Commerce Le Palanque;1035;location;localcommercial;Le Palanque, 2 rue de l'ancien stade.;LE GRAU DU ROI;30240;3;42;960;0;"<p>Commerce composé d'un hall d'accueil, d'un premier bureau à l'Est, une salle d'eau avec WC et d'un deuxième bureau au Sud.Le tout d'une superficie de 42 m² environ.</p>
<p>Bail commercial 3-6-9</p>
<p>Prix TTC 960 &euro;<br />
Prix HT 800 &euro;<br />
Charges mensuelle 22 &euro; + TEOM.<br />
Dépot de garantie 960 &euro;</p>
<p>Visite vituelle : <a href=""https://tour.previsite.com/460743BD-C51F-A004-2C7A-519DC3EC99D8"">Cliquez-ici</a><br />
</p>";1634998915;1656345499;0;0;;0;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;50;0
726;7;7;Fond de commerce ;1036;achat;localcommercial;3 quai colbert;Le Grau du Roi;30240;3;40;105000;0;"<p>Local commercial se composant d'une fa&ccedil;ade sur rue (6 mètres linéaire).</p>
<p>Un espace de vente de 40 m² ainsi qu'une réserve + débarras de 13 m².</p>
<p>Fond de commerce à vendre uniquement.</p>
<p>Bail commercial jusqu'en décembre 2026 pour un loyer de 2400 &euro; net mensuel + charges mensuelles de 20 &euro;.</p>
<p>Bail tout commerce sauf restauration et friture.</p>";1636214895;1638632445;0;0;;0;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;30;0
