41;8;8;Grande Ourse B;1050;locationcourteduree;appartement;La grande ourse B, 1er Ã©tage, appartement 27, 170 rue Joseph d'Arbaud;le grau du roi;30240;1;30;0;0;"<p>à 300m de a plage et du centre ville, rue Joseph d'Arbaud, ce studio spacieux est situé au 1erétage d'un petit immeuble proche de toutes les commodités.</p>
<p>le séjour estéquipé de 2 canapé clic clac (soit une capacité de 4 peronnes), wc séparés, salle d'eau.</p>
<p>Coin cuisine dans le séjour avec lave vaisselle et la pièce principale comprend la climatisation pour plus de confort.</p>
<p>Il possèdeégalement un balcon permettant de prendre le petit déjeuner dehors.</p>
<p>Cet appartement  trés propre aété entièrement rénové récemment.</p>
<p><strong>Appartement climatisé.</strong></p>
<p>Pour accéder à la visite virtuelle,<a href=""https://tour.previsite.com/D3DCA786-92BD-8EFE-1421-C840BF700807""> cliquez ici.</a></p>";1255188040;1692619949;1;0;;157706;s;0;0;0;0;0;1;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;4;0;0;;;;;;;;0;;0;;35;50
42;8;8;citadelle du soleil 172;232;locationcourteduree;appartement;la citadelle du soleil nÂ°172, 3eme Ã©tage entrÃ©e C, avenue du palais de la mer, (pkg 440);le grau du roi;30240;2;40;0;0;"<p>Cet appartement P2 cabine rénové est situé dans le quartier prisé du  Palais de la Mer, à seulement 150 mètres de la plage et des commerces.</p>
<p>La cuisineéquipée (plaque induction, four, micro-ondes, lave-vaisselle,  lave-linge) et les 5 couchages (lits superposés dans la cabine, lit double dans la chambre et canapé  convertible dans le séjour) en font un lieu idéal pour les vacances en famille ou entre  amis.</p>
<p>La salle de bain récente dispose d'une baignoire et les WC sont  indépendants. Vous pourrez profiter d'une vue dégagée sur l'ouest de la  ville et d'une petite vue sur la mer depuis l'appartement situé au 3ème étage sans ascenseur.</p>
<p>En outre, la chambre dispose d'un ventilateur au plafond.</p>
<p><a href=""https://tour.previsite.com/09F8E860-3CFA-15A1-8A76-413CEE037628"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Si vous voulez voir la visite virtuelle de cet appartement, cliquez ici.</a></p>";1255188630;1689582746;1;0;;156226;s;1;0;0;0;0;1;0;0;1;6;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;0;1;5;0;0;;;;;;;;0;;0;;24;50
43;8;8;continental;503;locationcourteduree;appartement;;le grau du roi;30240;2;33;0;0;"<p>en centre ville, appartementau premierétage d'une copropriété située à 50m de la plage.</p>
<p>La terrasse offre une vue sur mer latérale.</p>
<p>La chambre comporte des lits superposés et le canapé du séjour est convertible (équipement correspondant à 5 couchages).</p>
<p>Séjour avec coin cuisine (mini four, plaques de cuisson, frigo avec partie congélateur...), télé...</p>";1255189587;1534163610;0;0;;107;s;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
44;8;8;corvette;458;locationcourteduree;appartement;;le grau du roi;30240;2;35;0;0;"<p>En centre ville, dans une résidence arborée (port royal, immeuble 'la corvette'), à 200m de la plage,appartement au3èmeétage avec ascenseur.</p>
<p>L'appartement est très propre. Il comprend : séjour avec coin cuisineéquipé (cuisinière gaz, micro ondes, frigo top), télé et convertible 2 places, chambre avec lit double et plafonnier-ventilateur, salle d'eau avec douche, lavabo, wc.</p>
<p></p>
<p>Parking privé.</p>";1255190326;1534163703;0;0;;110;s;1;0;0;0;0;0;0;0;1;6;0;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
45;8;8;costa bella ;432;locationcourteduree;appartement;;le grau du roi;30240;3;60;0;0;"<p></p>
<p>Dans un immeuble directement sur la plage, rive droite, à 200m du centre ville, appartement de deux chambres et 6 couchages (chaque chambre avec 2 lits simples accolables, unlit supplémentaire dans le séjour).</p>
<p>La vue est magnifique mais l'aménagement et la déco sont très, très rudimentaires.</p>";1255510430;1628259586;0;0;;0;s;1;0;0;0;0;1;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;6;0;0;;;;;;;;0;;0;;0;0
46;8;8;ensoleillé C;427;locationcourteduree;appartement;;le grau du roi;30240;3;52;0;0;"<p>En centre ville, appartement au 1erétage d'une petite résidence offrant une jolie vue sur mer.</p>
<p>Il se compose d'une grande terrasse avec une jolie vue sur mer, d'un séjour avec un canapé convertible, télé..cuisine aménagée, de deux chambres (une avec 1 lit double, l'autre avec 2 lits superposés), salle d'eau et wc indépendants.</p>";1255511193;1534163730;0;0;;119;s;0;0;0;0;1;1;0;0;0;0;1;10;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;6;0;0;;;;;;;;0;;0;;0;0
47;8;8;ensoleillé M;522;locationcourteduree;appartement;l'ensoleillé, 1erétage droite, place L. Constantin, (parking réservé auxécoles);le grau du roi;30240;2;52;0;0;"<p>En centre ville, cet appartement est un P2 cabine situé au 1erétage d'une copropriété avec une grande terrasse et 4 couchages (2 lits superposés dans la cabine, un convertible dans l'autre).</p>
<p>La chambre communique avec la cabine, télé dans le séjour et bbqélectrique sur la terrasse.</p>
<p>Situé, à 2 pas des commerces et 20m de la plage, l'appartement est agréable bien qu'un peu ancien, et dispose surtout d'une vue magnifique.</p>
<p>Il possedeégalement un parking, numéroté auxécoles.</p>
<p></p>
<p>pour accéder à la visite virtuelle,<a href=""https://tour.previsite.com/AD9B4380-E84C-293D-5437-F6CCDA97E875""> cliquez ici.</a></p>";1255524850;1607521402;0;0;;156822;s;1;0;0;0;0;0;0;0;0;0;1;10;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
48;8;8;floralies - iris -;408;locationcourteduree;appartement;les floralies 2, Bt Iris, 3eme Ã©tage, nÂ°3824, avenue du palais de la mer;le grau du roi;30240;1;23;0;0;"<p>Entre le Grau du Roi et Port Camargue, dans une résidence avec piscine et boulodrome, joli studio cabine au 3èmeétage (sans ascenseur) avec vue directe sur la piscine. La résidence est située à 100m des commerces et200m de la plage.</p>
<p>Il comporte 4 couchages (lit double dans la cabine et convertible dans le séjour), une cuisineéquipée (plaquesélectriques, réfrigérateur, congélateur, micro-onde...), salle d'eau et WC séparés, et une terrasse avec bbqélectrique.</p>
<p>L'appartement estéquipé du wifi.</p>
<p></p>
<p></p>
<p>Pour accéder à la visite virutuelle,<a href=""https://tour.previsite.com/C484FBBE-2EBE-C514-FBD5-5D23606025B8""> cliquez ici.</a></p>";1255611289;1639038678;0;0;;157390;s;0;0;0;0;0;0;0;0;0;0;1;8;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
49;8;8;frégate;202;locationcourteduree;appartement;;le grau du roi;30240;2;38;0;0;"<p>En centre ville, dans une grande résidence arborée (port royal), appartement de 2 pièces au 3èmeétage avec ascenseur.</p>
<p>5 couchages en capacité (lit double et lits superposés dans la chambre, convertible dans le séjour), la loggia est vitrée et transformée en salon, et coin cuisine dans le séjour.</p>
<p>L'appartement est à 200m de la plage.</p>";1255612226;1533299389;0;0;;623;s;1;0;0;1;0;0;0;0;1;6;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;5;0;0;;;;;;;;0;;0;;0;0
51;8;8;grand large Mo;454;locationcourteduree;appartement;;le grau du roi;30240;2;40;0;0;"<p>En centre ville et face à la mer, bel appartementde 2 pièces et4 couchages (lit double dans la chambre, convertible dans le séjour) idéalement placé.</p>
<p>Salle d'eau (douche), wc indépendant et cuisineéquipée.</p>
<p>L'appartement est au 2èmeétage (sans ascenseur).</p>";1255614190;1678198179;0;0;;138;s;0;0;0;0;0;0;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
52;8;8;goÃ«lette;382;locationcourteduree;appartement;;le grau du roi;30240;3;60;0;0;"<p>AuBoucanet, un appartementau premierétage d'un immeuble calme(composé de 3 logements seulement), situé à 100m de la place du marché, du cinéma et 150m de la plage.</p>
<p>Il se compose de 2 chambres (1 lit double dans chaque chambre), unséjour avec une banquette 1 place, un coin cuisine (cuisinière gaz, réfrigérateur), une salle d'eau avec douche et bidet,un WC séparéet un grand balcon.</p>
<p></p>";1256735197;1533299542;0;0;;0;s;1;0;0;0;1;1;1;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;5;0;0;;;;;;;;0;;0;;0;0
53;8;8;grau village;116;locationcourteduree;maison;;le grau du roi;30240;3;54;0;0;"<p>Rive gauche, secteur Palais de la Mer (rue desPrimevères) villa avec cour cl&ocirc;turée, située à 400m de la plage et proche d'un centre commercial.</p>
<p>Elle comporte 2 chambres (une avec un lit double, l'autreavec des lits superposés 1 place et un lit en 120 cm), un séjour avec canapé convertible, une salle de bains, un WC séparé et la cuisine est entièrementéquipée (cuisinière gaz, réfrigérateur, micro-ondes...).</p>
<p>Le cadre est idéal, mais l'aménagément et la décoration sont rudimentaires.</p>";1256736988;1557927543;0;0;;0;s;1;0;0;0;0;1;0;0;0;0;1;20;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;5;0;0;;;;;;;;0;;0;;0;0
54;8;8;lagon bleu 116;493;locationcourteduree;appartement;;le grau du roi;30240;1;25;0;0;"<p>Studio cabine situé rive gauche, au 2èmeétage d'un immeuble avec piscine, avenue Jean Jaurès, à 600m de la plage et 100m d'un centre commercial.</p>
<p>L'appartement se compose d'une entrée avec coin cabine (2 lits superposésune place), un coin cuisine (deux plaques, réfrigérateur TOP, micro-ondes et mini-four), un séjour avec un clic-clac, une salle d'eau, un WC séparé et une loggia.</p>
<p></p>";1256739480;1579707173;0;0;;0;s;0;0;0;0;1;1;0;0;1;6;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
55;8;8;lagon bleu 73;421;locationcourteduree;appartement;Le lagon bleu nÂ°73, rez-de-chaussÃ©e Bt D, 199 avenue Jean JaurÃ¨s, (Pkg 58);le grau du roi;30240;1;25;0;0;"<p>Studio double cabine situé rive gauche, au rez-de-chaussée (surélevé) d'un immeuble avec piscine, avenue Jean Jaurès, à 600m de la plage et 100m d'un centre commercial.</p>
<p>L'appartement se compose d'une entrée avec coin double cabine (2 lits superposésune place et un lit2 places), un séjour avec un canapé convertible, un coin cuisine (deux plaques,réfrigérateur TOP, congélateur TOP, micro-ondes, mini-fouretlave-linge), une salle d'eau, un WC séparé et une loggia.</p>
<p>Pour toute location de cet appartement, nous vous demandons de prendre connaissance du <a href=""http://grand-large-immobilier.fr/media/REGLINTPISCINE.pdf"">règlement intérieur</a> de la piscine.</p>
<p><a href=""https://tour.previsite.com/E6F38DB5-F6DD-1772-D338-CDEACA4100EF"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">pour accéder à la visite virtuelle, cliquez ici</a></p>";1256740173;1691420223;1;0;;155;s;1;0;0;0;0;1;0;0;1;6;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
157;8;8;MÃ©diterranÃ©e 12;588;locationcourteduree;appartement;MÃ©diterranÃ©e nÂ°12, 1er Ã©tage, 1 rue Victor Granier;Le grau du roi;30240;2;40;0;0;"<p>Cet appartement, classé 2étoiles en meublé de tourisme, bénéficie d'une situation exceptionnelle, en centre  ville et face à la mer, pour profiter pleinement des vacances d'été.</p>
<p>Situé au premierétage, il  offre 4 couchages, dont une chambre avec un lit double et un canapé  convertible pour 2 personnes. Il estégalementéquipé d'une cuisine  américaine ouverte sur le séjour, d'une salle de bains avec baignoire et  de WC indépendants.</p>
<p>La loggia avec vue sur la mer et la jetée estvraiment tres agréable.</p>
<p>Pour accéder à la visite virtuelle,<a href=""https://tour.previsite.com/205C3880-E312-E2B0-768F-29475FED5B0C""> cliquez ici.</a></p>";1302960397;1691824892;1;0;;156873;s;0;0;0;0;1;0;0;0;1;7;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;56;0
158;8;8;impÃ©rial 11;780;locationcourteduree;appartement;L'impÃ©rial nÂ°11, 3Ã¨me Ã©tage Bt B, Quai Colbert, (garage Port Royal, goelette nÂ°908);le grau du roi;30240;2;55;0;0;"<p>Au troisième et dernierétage (avec ascenseur) d'une copropriété en centre ville et face mer, à 50m de la plage, cet appartement grand et coquet, comprend :</p>
<p>- un séjour (avec un convertible 2 places en 160 cm), ventilateurs mis à disposition,</p>
<p>- une cuisine indépendante (avec 2 plaques à induction, four, grand réfrigérateur, micro-ondes, etc),</p>
<p>- une chambre (avec un lit 2 places),</p>
<p>- une salle d'eau avec cabine de douche,lavabo et lave-linge,</p>
<p>- WC indépendant,</p>
<p>- grand garage individuel fermé à clé (possibilité de garer 2 voitures) à environ 600 m.<br />
<br />
Superbe vue sur mer et le boucanet.</p>
<p>pour accéder à la visite virtuelle,<a href=""https://tour.previsite.com/56FB4711-2D50-88EF-548E-83B50EAC5283""> cliquez ici.</a></p>";1303294427;1690986336;1;0;;156986;s;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;37;0
159;8;8;lagon bleu 133;589;locationcourteduree;appartement;;le grau du roi;30240;1;25;0;0;"<p>Secteur Palais de la Mer, un studio double cabine situé au deuxièmeétage (avec ascenseur) d'une copropriété avec piscine, à environ 100 m d'un centre commercial et 600 m de la plage.</p>
<p>Cet appartement comprend une entrée avec double cabine (2 lits superposés 1 place et un lit 2 places), un séjour (avec convertible), un coin cuisine (avec cuisinièreélectrique, micro-ondes, réfrigérateur), une salle d'eau, des WC indépendants, et une loggia.</p>
<p>Place de parking dans la résidence.</p>";1303543738;1579707205;0;0;;587;s;1;0;0;0;0;0;0;0;1;6;0;0;0;0;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
160;8;8;Camargue Village 58 Trignoulet;1006;locationcourteduree;appartement;camargue village, C3, Bt Trignoulet G, avenue de la pinÃ¨de (pkg 137)Â°58, 1427 av;Le Grau-du-Roi;30240;1;28;0;0;"<p>Ce studio-cabine coquet est situé au rez-de-chaussée d'une copropriété arborée à environ 200 m de la plage et 250 m des commerces, dans le quartier du Boucanet.</p>
<p>Il comprend un séjour / salle à manger avec canapé convertible deux places, un coin cuisine (avec cuisinièreélectrique, micro-ondes, réfrigérateur-congélateur, lave-linge), une salle d'eau, un WC séparé, une cabine avec lits superposés et une terrasse donnant sur un passage piéton.</p>
<p>Place de parking dans la résidence.</p>
<p>Appartement tres agréable au sein d'un quartier calme et proche de la plage.</p>
<p>Climatisation portable dans l'appartement.</p>
<p>Pour la visite virtuelle : <a href=""https://tour.previsite.com/3C048027-BBF6-947A-3519-A6E543A5D1F8"">Cliquez ici</a></p>";1303547032;1691679897;0;0;;157448;s;1;0;0;0;0;0;0;0;0;0;1;7;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;58;0
211;8;8;marceau;626;locationcourteduree;appartement;;le grau du roi;30240;3;60;0;0;"<p>Sur la rive droite du Grau du Roi, à 150 mètres environ de la plage  et 500 mètres du centre ville, une maison de trois pièces, comprenant :</p>
<p>un  séjour avec TV et canapé, une cuisine (avec réfrigérateur/congélateur,  micro-ondes, mini-four, plaque 4 feux gaz,lave-vaisselle), une chambre  avec deux lits simples, une seconde chambre avec un lit double, une  salle de bains (avec lavabo et baignoire), WC séparés.</p>
<p>Belle terrasse ombragée avec barbecue donnant sur un jardin privatif.</p>
<p>Possibilité de stationnement.</p>";1334068377;1366970322;0;0;;0;s;1;0;0;0;0;1;0;0;0;0;0;0;1;60;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;4;;;;;;;;;;0;;0;;0;
212;8;8;pin d'alep;911;locationcourteduree;appartement;le pin d'alep n°52 entrée C, 2, avenue de la pinède - impasse des coquelicots;le grau du roi;30240;2;30;0;0;"<p>Cet appartement est situé au début du Boucanet, à 200m de la place du marché et de la plage.</p>
<p>Il se compose d'une chambre avec lit en 140, salle d'eau avec lave linge, WC indépendants, séjour avec canapé convertible 2 places, coin cuisine, frigo-congélateur, et terrasse avec salon de jardin.</p>
<p>L'appartement est en cours de travaux pour être bien refait avant la saison. Les photos ne sont donc pas contractuelles.</p>
<p>Place de parking privée dans la résidence.</p>
<p></p>
<p>Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/B5611F0A-FFB9-F316-C946-504BB524FC2B"">cliquez ici.</a></p>";1334933592;1594451043;0;0;;156800;s;1;0;0;0;0;1;0;0;1;8;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
214;8;8;marie galante 30;910;locationcourteduree;appartement;Marie Galante, 4Ã¨me Ã©tage entrÃ©e A, apt 30, 430 avenue de bernis ;le grau du roi;30240;1;30;0;0;"<p>Quartier Boucanet, ce studio est situé au 4èmeétage avec ascenseur de l'immeuble 'Le Marie Galante A' qui donne sur le c&ocirc;té de l'immeuble, à 200 m environ de la plage et 400 m des commerces.<br />
<br />
Il comprend une entrée avec une armoire de rangement, un séjour avec un coin cuisine (avec un réfrigérateur, une cuisinièreélectrique, un micro-ondes), un coin nuit avec un grand lit face à la télévision, une salle de bains (avec lavabo, une douche), des WC séparés.</p>
<p>La loggia aété fermée pour agrandir l'espace. Terrasse vue mer latérale.</p>
<p>Place de parking privée dans la résidence.</p>
<p></p>
<p>Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/3EA77A79-0845-054E-A955-B1E820FBA433"">cliquez ici.</a></p>";1335946414;1627397531;0;0;;156600;s;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;2;0;0;;;;;;;;0;;0;;0;50
